,WT,AO,NAO,PNA,NINO
2680,6,2.605,0.031,-0.22399999999999998,-0.36
2681,6,2.509,0.11599999999999999,-0.316,-0.36
2682,6,2.4419999999999997,0.5710000000000001,-0.642,-0.36
2683,6,2.379,0.787,-0.768,-0.36
2684,1,2.539,1.025,-0.469,-0.36
2685,1,2.18,1.016,0.132,-0.36
2686,2,2.082,1.012,0.525,-0.36
2687,2,2.398,1.128,0.628,-0.36
2688,2,2.661,1.004,0.596,-0.36
2689,4,2.5660000000000003,0.679,0.736,-0.36
2690,2,2.399,0.317,1.3030000000000002,-0.36
2691,7,3.505,0.39799999999999996,0.937,-0.36
2692,6,3.7539999999999996,0.24,0.19899999999999998,-0.36
2693,5,3.452,0.322,-0.5429999999999999,-0.36
2694,3,2.505,-0.275,-0.638,-0.36
2695,3,1.499,-0.866,-0.27699999999999997,-0.36
2696,3,1.617,-0.708,0.040999999999999995,-0.36
2697,4,1.222,-0.795,0.145,-0.36
2698,4,0.444,-0.499,-0.311,-0.36
2699,7,0.828,0.233,-0.092,-0.36
2700,7,1.06,0.292,0.22,-0.35
2701,7,1.274,0.27,0.314,-0.35
2702,6,0.8170000000000001,0.38299999999999995,0.318,-0.35
2703,6,-0.045,0.345,0.126,-0.35
2704,6,-0.745,0.218,0.396,-0.35
2705,2,-0.9359999999999999,0.312,0.63,-0.35
2706,2,-0.42200000000000004,0.228,0.6970000000000001,-0.35
2707,3,0.078,-0.10099999999999999,0.732,-0.35
2708,3,0.11199999999999999,-0.511,0.924,-0.35
2709,3,-0.251,-0.474,1.02,-0.35
2710,7,0.09699999999999999,-0.18,1.0,-0.35
2711,7,1.082,0.099,0.731,-0.35
2712,5,1.419,0.382,0.256,-0.35
2713,5,1.17,0.359,0.16699999999999998,-0.35
2714,3,1.239,0.24,0.096,-0.35
2715,3,1.2790000000000001,0.245,-0.018000000000000002,-0.35
2716,4,1.749,0.284,0.021,-0.35
2717,4,2.181,0.36,0.013999999999999999,-0.35
2718,4,1.618,0.228,-0.02,-0.35
2719,4,0.212,-0.233,0.141,-0.35
2720,4,-0.41,-0.311,0.48100000000000004,-0.35
2721,4,-0.242,-0.005,0.486,-0.35
2722,7,-1.173,-0.43700000000000006,0.636,-0.35
2723,7,-1.521,-0.57,0.799,-0.35
2724,3,-0.785,-0.192,0.924,-0.35
2725,3,-0.05,0.09,0.958,-0.35
2726,4,-0.701,-0.233,0.9309999999999999,-0.35
2727,3,-1.3730000000000002,-0.735,1.026,-0.35
2728,4,-1.7630000000000001,-1.45,0.867,-0.35
2729,3,-2.305,-1.8230000000000002,0.81,-0.35
2730,6,2.088,0.335,-0.4,0.75
2731,6,1.751,0.35,-0.185,0.75
2732,6,1.158,0.21,-0.125,0.75
2733,1,0.879,0.23800000000000002,-0.057,0.75
2734,1,0.718,0.39799999999999996,0.153,0.75
2735,6,0.6920000000000001,0.61,0.409,0.75
2736,6,0.7340000000000001,0.804,0.511,0.75
2737,2,0.748,0.977,0.723,0.75
2738,2,0.272,0.9309999999999999,0.955,0.75
2739,6,0.038,1.0390000000000001,1.2,0.75
2740,6,0.562,1.1840000000000002,1.2819999999999998,0.75
2741,2,0.26899999999999996,0.645,0.887,0.75
2742,2,-0.574,0.22399999999999998,0.354,0.75
2743,1,-1.125,-0.09300000000000001,0.075,0.75
2744,1,-1.2790000000000001,-0.129,0.534,0.75
2745,2,-0.527,0.45,1.197,0.75
2746,2,0.361,0.9590000000000001,1.575,0.75
2747,1,0.217,0.9059999999999999,1.17,0.75
2748,1,0.335,0.91,0.376,0.75
2749,6,0.9520000000000001,1.276,0.183,0.75
2750,6,1.2770000000000001,1.3969999999999998,0.429,0.75
2751,6,1.724,1.864,0.423,0.75
2752,6,1.9669999999999999,2.023,0.49,0.75
2753,1,2.113,1.6030000000000002,0.642,0.75
2754,2,2.614,1.505,0.76,0.75
2755,6,3.094,1.4380000000000002,1.09,0.75
2756,5,2.695,0.813,1.9280000000000002,0.75
2757,3,1.5859999999999999,-0.11599999999999999,1.9269999999999998,0.75
2758,3,0.33,-0.7759999999999999,1.9980000000000002,0.75
2759,3,-0.37,-1.14,1.714,0.75
2760,1,-0.409,-1.3659999999999999,0.053,0.94
2761,5,-0.34600000000000003,-1.521,-0.45899999999999996,0.94
2762,5,-0.254,-1.359,-0.601,0.94
2763,3,-0.21600000000000003,-0.835,-1.127,0.94
2764,1,-0.35700000000000004,-0.5429999999999999,-1.55,0.94
2765,1,-0.659,-0.539,-1.36,0.94
2766,3,-1.285,-0.7979999999999999,-0.753,0.94
2767,4,-2.05,-1.123,-0.193,0.94
2768,5,-2.4730000000000003,-1.21,0.098,0.94
2769,1,-2.574,-1.068,0.46,0.94
2770,7,-2.6660000000000004,-0.83,0.609,0.94
2771,7,-1.975,-0.5820000000000001,0.303,0.94
2772,7,-1.024,-0.251,0.201,0.94
2773,7,-0.591,-0.044000000000000004,0.461,0.94
2774,2,-0.768,-0.132,0.8079999999999999,0.94
2775,3,-0.8029999999999999,-0.317,1.026,0.94
2776,2,-0.517,0.0,1.042,0.94
2777,2,-0.242,0.19899999999999998,0.778,0.94
2778,2,-0.843,0.326,0.525,0.94
2779,7,-1.979,0.249,0.602,0.94
2780,7,-2.9219999999999997,-0.005,0.674,0.94
2781,7,-3.415,-0.408,0.9,0.94
2782,5,-3.2510000000000003,-0.64,0.8240000000000001,0.94
2783,5,-2.844,-0.623,0.613,0.94
2784,1,-2.475,-0.33799999999999997,0.439,0.94
2785,7,-1.8119999999999998,-0.08,0.107,0.94
2786,5,-1.6780000000000002,-0.185,-0.726,0.94
2787,1,-2.101,-0.537,-0.767,0.94
2788,2,-2.412,-0.361,-0.242,0.94
2789,6,-1.479,-0.037000000000000005,-0.024,0.94
2790,5,0.379,0.369,-0.07200000000000001,0.94
2791,1,1.896,1.097,-0.071,1.54
2792,2,2.6889999999999996,1.288,-0.092,1.54
2793,4,1.33,0.898,0.16699999999999998,1.54
2794,7,-0.69,0.462,0.41200000000000003,1.54
2795,7,-0.8440000000000001,0.439,0.491,1.54
2796,4,-0.187,0.29600000000000004,0.162,1.54
2797,7,-0.479,-0.177,-0.33,1.54
2798,7,-0.332,0.084,-0.61,1.54
2799,6,0.256,0.384,-0.835,1.54
2800,7,0.177,0.389,-0.8390000000000001,1.54
2801,2,-0.158,0.39,-0.573,1.54
2802,2,0.031,-0.017,-0.521,1.54
2803,2,-0.24100000000000002,-0.536,-0.5820000000000001,1.54
2804,2,-0.057,-0.884,-0.48,1.54
2805,1,0.63,-0.946,-0.535,1.54
2806,1,0.774,-0.6509999999999999,-0.569,1.54
2807,2,1.11,-0.341,-0.377,1.54
2808,6,1.557,-0.09699999999999999,-0.307,1.54
2809,6,1.1179999999999999,0.204,-0.055,1.54
2810,5,0.738,0.359,0.295,1.54
2811,4,0.562,0.353,0.568,1.54
2812,2,0.594,0.281,0.6920000000000001,1.54
2813,2,0.615,0.294,0.8,1.54
2814,2,0.38299999999999995,0.14300000000000002,0.977,1.54
2815,5,0.654,-0.165,1.083,1.54
2816,3,1.232,-0.244,1.011,1.54
2817,3,1.075,-0.184,0.8690000000000001,1.54
2818,4,0.055,-0.564,0.753,1.54
2819,4,-0.62,-0.828,0.6940000000000001,1.54
2820,3,-0.597,-0.503,0.6859999999999999,1.54
2821,6,0.49200000000000005,-0.9009999999999999,0.78,-1.65
2822,1,-0.155,-0.789,0.39,-1.65
2823,1,-0.6859999999999999,-0.917,0.418,-1.65
2824,3,-0.653,-1.227,0.79,-1.65
2825,1,-0.722,-1.32,0.818,-1.65
2826,1,-0.764,-1.135,0.963,-1.65
2827,6,-0.779,-1.012,1.41,-1.65
2828,1,-0.769,-0.7909999999999999,1.3019999999999998,-1.65
2829,1,-0.701,-0.345,1.1420000000000001,-1.65
2830,2,-0.705,-0.113,0.9520000000000001,-1.65
2831,2,-0.511,-0.006999999999999999,0.6459999999999999,-1.65
2832,2,-0.149,0.242,0.645,-1.65
2833,1,-0.125,0.332,1.208,-1.65
2834,1,-0.5479999999999999,-0.40399999999999997,1.531,-1.65
2835,1,-1.063,-1.071,1.4369999999999998,-1.65
2836,1,-1.266,-1.235,1.045,-1.65
2837,1,-1.226,-0.861,0.965,-1.65
2838,6,-1.11,-0.524,1.265,-1.65
2839,6,-1.4409999999999998,-0.322,1.5859999999999999,-1.65
2840,2,-2.025,-0.037000000000000005,1.77,-1.65
2841,6,-2.675,0.138,1.722,-1.65
2842,1,-2.737,0.21600000000000003,1.8430000000000002,-1.65
2843,6,-2.2880000000000003,0.018000000000000002,1.166,-1.65
2844,6,-1.781,-0.242,-0.022000000000000002,-1.65
2845,1,-1.464,-0.172,-1.252,-1.65
2846,1,-0.93,0.131,-1.538,-1.65
2847,5,-0.285,0.282,-1.794,-1.65
2848,5,0.48200000000000004,0.11,-2.53,-1.65
2849,1,0.91,0.332,-2.576,-1.65
2850,5,0.654,0.295,-2.388,-1.65
2851,3,-0.021,0.353,1.3019999999999998,-1.68
2852,1,0.262,0.38799999999999996,2.313,-1.68
2853,2,0.987,0.765,2.102,-1.68
2854,2,1.7080000000000002,1.157,1.761,-1.68
2855,2,1.732,1.072,1.692,-1.68
2856,2,1.77,1.095,1.499,-1.68
2857,4,0.191,0.391,1.3619999999999999,-1.68
2858,4,-1.639,-0.299,1.367,-1.68
2859,4,-2.331,-1.01,1.53,-1.68
2860,4,-1.992,-1.5490000000000002,1.75,-1.68
2861,4,-1.1640000000000001,-1.1540000000000001,0.9079999999999999,-1.68
2862,4,-0.733,-0.9359999999999999,0.368,-1.68
2863,4,-0.325,-0.892,0.235,-1.68
2864,3,-0.11699999999999999,-0.9229999999999999,0.337,-1.68
2865,3,-0.022000000000000002,-0.802,0.313,-1.68
2866,4,-0.165,-0.33,0.16,-1.68
2867,4,-0.275,-0.22399999999999998,0.401,-1.68
2868,4,-0.657,-0.7390000000000001,0.805,-1.68
2869,4,-1.1320000000000001,-0.9520000000000001,0.755,-1.68
2870,3,-1.7619999999999998,-1.022,0.831,-1.68
2871,3,-1.9340000000000002,-1.215,1.0170000000000001,-1.68
2872,4,-2.17,-1.295,1.101,-1.68
2873,7,-2.555,-1.1159999999999999,1.035,-1.68
2874,7,-2.1919999999999997,-0.7829999999999999,0.557,-1.68
2875,5,-0.946,-0.39299999999999996,0.249,-1.68
2876,5,-0.08800000000000001,-0.39,-0.11,-1.68
2877,5,0.36,-0.46799999999999997,-0.578,-1.68
2878,5,0.632,-0.125,-0.348,-1.68
2879,4,0.826,0.06,0.474,-1.68
2880,4,0.003,-0.257,0.935,-1.68
2881,4,-0.21600000000000003,-0.302,1.4480000000000002,-1.68
2882,7,1.291,-0.18,1.3659999999999999,-1.58
2883,7,2.381,0.004,1.227,-1.58
2884,7,2.3369999999999997,0.066,1.27,-1.58
2885,3,1.6540000000000001,-0.302,1.6219999999999999,-1.58
2886,3,1.5319999999999998,-0.513,1.4080000000000001,-1.58
2887,3,2.181,-0.203,0.888,-1.58
2888,2,2.807,0.09699999999999999,0.5589999999999999,-1.58
2889,4,0.741,-0.5479999999999999,0.632,-1.58
2890,2,-0.768,-0.912,0.5720000000000001,-1.58
2891,2,-1.041,-0.909,0.6559999999999999,-1.58
2892,2,-0.478,-0.895,0.46399999999999997,-1.58
2893,2,0.35600000000000004,-0.513,0.195,-1.58
2894,2,1.507,-0.11,0.168,-1.58
2895,2,2.451,0.10400000000000001,-0.231,-1.58
2896,5,2.56,0.045,-0.8079999999999999,-1.58
2897,5,1.719,-0.037000000000000005,-1.239,-1.58
2898,3,0.259,-0.10400000000000001,-1.311,-1.58
2899,4,-0.805,-0.321,-1.5430000000000001,-1.58
2900,4,-1.6880000000000002,-0.857,-1.8130000000000002,-1.58
2901,7,-2.3209999999999997,-1.055,-1.819,-1.58
2902,7,-2.39,-1.015,-1.974,-1.58
2903,5,-2.2319999999999998,-1.216,-1.931,-1.58
2904,5,-2.408,-1.506,-1.875,-1.58
2905,4,-2.705,-1.876,-1.548,-1.58
2906,7,-3.335,-2.522,-1.175,-1.58
2907,3,-4.058,-2.6319999999999997,-1.021,-1.58
2908,4,-3.935,-2.5269999999999997,-0.977,-1.58
2909,4,-2.8560000000000003,-2.3169999999999997,-1.046,-1.58
2910,7,-2.253,-2.504,-0.795,-1.58
2911,5,-1.3769999999999998,-2.696,-0.565,-1.58
2912,6,0.54,-0.071,0.068,-0.74
2913,6,0.619,0.057999999999999996,0.11199999999999999,-0.74
2914,1,0.40399999999999997,0.081,-0.581,-0.74
2915,1,0.121,0.344,-0.8540000000000001,-0.74
2916,1,0.055999999999999994,0.34600000000000003,-0.615,-0.74
2917,1,0.426,0.134,-0.595,-0.74
2918,6,1.147,0.14800000000000002,-0.556,-0.74
2919,1,1.0170000000000001,0.363,-0.5710000000000001,-0.74
2920,1,0.826,0.39899999999999997,-0.99,-0.74
2921,1,0.804,0.177,-1.236,-0.74
2922,1,0.6940000000000001,0.263,-0.687,-0.74
2923,1,0.531,0.138,-0.259,-0.74
2924,1,0.723,0.154,0.1,-0.74
2925,1,0.8170000000000001,0.306,0.306,-0.74
2926,1,0.8640000000000001,0.6579999999999999,0.66,-0.74
2927,1,0.762,0.674,0.9470000000000001,-0.74
2928,6,0.826,0.5720000000000001,1.136,-0.74
2929,6,1.014,0.8270000000000001,0.6809999999999999,-0.74
2930,6,0.655,0.629,-0.079,-0.74
2931,1,0.26899999999999996,0.135,-0.528,-0.74
2932,6,0.11199999999999999,-0.35700000000000004,-0.82,-0.74
2933,6,0.187,-0.49,-1.08,-0.74
2934,1,0.49700000000000005,-0.223,-0.7490000000000001,-0.74
2935,1,0.763,0.281,-0.841,-0.74
2936,1,0.65,0.525,-0.568,-0.74
2937,1,0.221,0.184,-0.797,-0.74
2938,1,0.46799999999999997,-0.009000000000000001,-1.138,-0.74
2939,5,1.13,0.38299999999999995,-1.546,-0.74
2940,5,1.107,0.594,-1.36,-0.74
2941,3,0.976,0.23600000000000002,-1.775,-0.74
2942,3,0.922,0.8420000000000001,1.675,-0.97
2943,2,1.287,1.094,2.023,-0.97
2944,2,1.8530000000000002,0.862,1.8780000000000001,-0.97
2945,2,2.241,0.627,1.475,-0.97
2946,2,2.0780000000000003,-0.044000000000000004,1.013,-0.97
2947,7,1.849,-0.493,1.089,-0.97
2948,6,2.029,-0.179,0.7709999999999999,-0.97
2949,6,2.121,0.485,1.1909999999999998,-0.97
2950,6,2.081,0.71,1.492,-0.97
2951,6,1.7630000000000001,0.203,1.0090000000000001,-0.97
2952,6,1.162,-0.43200000000000005,0.293,-0.97
2953,2,0.82,-0.47600000000000003,-0.303,-0.97
2954,5,0.5820000000000001,-0.084,-0.289,-0.97
2955,3,0.22399999999999998,0.264,-0.292,-0.97
2956,3,-0.015,0.064,-0.556,-0.97
2957,3,-0.022000000000000002,-0.14,-0.58,-0.97
2958,3,0.358,-0.19899999999999998,-0.084,-0.97
2959,3,0.64,-0.284,0.39,-0.97
2960,3,0.899,0.114,0.725,-0.97
2961,3,0.8420000000000001,0.62,0.57,-0.97
2962,3,0.451,0.8540000000000001,0.267,-0.97
2963,1,0.26899999999999996,0.853,0.069,-0.97
2964,1,-0.27399999999999997,0.6609999999999999,-0.028999999999999998,-0.97
2965,5,-0.6659999999999999,0.701,-0.38799999999999996,-0.97
2966,4,-0.898,0.48,-0.39,-0.97
2967,4,-1.203,0.07,-0.267,-0.97
2968,4,-1.0979999999999999,0.149,-0.146,-0.97
2969,4,-0.263,0.322,-0.02,-0.97
2970,2,0.9440000000000001,0.19899999999999998,-0.027000000000000003,-0.97
2971,4,1.462,0.040999999999999995,-0.138,-0.97
2972,7,1.469,0.054000000000000006,-0.45799999999999996,-0.97
2973,2,1.42,-0.185,-0.83,-1.05
2974,7,0.914,-0.326,-1.1740000000000002,-1.05
2975,7,0.264,-0.136,-0.955,-1.05
2976,4,0.45799999999999996,0.179,-0.573,-1.05
2977,2,0.775,0.604,-0.687,-1.05
2978,6,1.431,1.081,-0.47,-1.05
2979,6,1.882,1.1079999999999999,-0.446,-1.05
2980,6,1.3019999999999998,0.787,-0.21100000000000002,-1.05
2981,5,0.359,0.5429999999999999,-0.083,-1.05
2982,3,0.098,0.243,-0.158,-1.05
2983,3,-1.016,0.02,-0.45299999999999996,-1.05
2984,4,-0.703,0.045,-0.708,-1.05
2985,5,0.851,0.171,-1.1540000000000001,-1.05
2986,5,1.245,-0.057999999999999996,-1.2790000000000001,-1.05
2987,5,0.981,-0.03,-1.167,-1.05
2988,5,0.7490000000000001,-0.022000000000000002,-1.036,-1.05
2989,3,0.6759999999999999,-0.026000000000000002,-1.057,-1.05
2990,7,0.95,0.252,-1.167,-1.05
2991,7,1.433,0.735,-1.324,-1.05
2992,7,1.871,1.2329999999999999,-1.0270000000000001,-1.05
2993,7,1.5230000000000001,1.308,-0.679,-1.05
2994,7,1.729,1.3559999999999999,-0.081,-1.05
2995,3,2.329,1.367,0.14800000000000002,-1.05
2996,4,2.8489999999999998,1.51,0.153,-1.05
2997,7,3.5189999999999997,1.7409999999999999,0.159,-1.05
2998,7,3.342,1.639,0.573,-1.05
2999,5,3.03,1.609,0.787,-1.05
3000,5,2.8930000000000002,1.561,0.654,-1.05
3001,5,2.615,1.639,0.364,-1.05
3002,3,2.4459999999999997,1.95,0.20600000000000002,-1.05
3003,1,0.883,0.8,-0.528,0.51
3004,6,1.228,0.7090000000000001,-0.32299999999999995,0.51
3005,6,1.609,0.6970000000000001,-0.11900000000000001,0.51
3006,1,1.645,0.621,0.03,0.51
3007,1,1.579,0.406,-0.133,0.51
3008,1,1.66,0.133,-0.5720000000000001,0.51
3009,1,1.4409999999999998,-0.155,-0.695,0.51
3010,5,0.9440000000000001,-0.276,-0.449,0.51
3011,1,0.498,-0.276,0.107,0.51
3012,2,0.61,-0.19899999999999998,0.4,0.51
3013,6,1.094,0.133,0.284,0.51
3014,6,1.55,0.27,0.043,0.51
3015,6,1.984,0.5820000000000001,-0.281,0.51
3016,6,2.043,0.578,0.113,0.51
3017,1,1.494,0.258,0.32299999999999995,0.51
3018,1,0.43,-0.16,0.156,0.51
3019,1,-0.361,-0.858,0.012,0.51
3020,5,-0.762,-1.169,-0.49,0.51
3021,1,-0.885,-1.135,-0.591,0.51
3022,5,-0.607,-0.612,-0.201,0.51
3023,5,-0.322,-0.506,0.013000000000000001,0.51
3024,5,-0.887,-0.988,-0.33399999999999996,0.51
3025,1,-1.0759999999999998,-1.3130000000000002,0.07200000000000001,0.51
3026,1,-1.07,-1.875,0.22699999999999998,0.51
3027,5,-0.83,-1.618,0.27,0.51
3028,1,0.174,-0.799,-0.057999999999999996,0.51
3029,1,1.4869999999999999,-0.222,-0.9690000000000001,0.51
3030,1,2.155,-0.439,-1.4269999999999998,0.51
3031,1,2.42,-0.20800000000000002,-0.795,0.51
3032,2,2.211,-0.272,-0.24,0.51
3033,1,1.092,-0.45799999999999996,-0.31,0.29
3034,1,-0.111,-0.754,-0.9059999999999999,0.29
3035,1,-0.892,-0.831,-1.239,0.29
3036,6,-0.958,-0.8320000000000001,-1.038,0.29
3037,1,-0.7829999999999999,-0.455,-1.095,0.29
3038,1,-0.557,-0.446,-1.3840000000000001,0.29
3039,1,-0.541,-0.545,-1.676,0.29
3040,7,-0.47700000000000004,-0.18600000000000003,-1.962,0.29
3041,5,-0.677,0.187,-1.745,0.29
3042,5,-1.188,0.251,-1.0070000000000001,0.29
3043,4,-1.916,0.09,-0.35200000000000004,0.29
3044,7,-2.202,-0.237,0.366,0.29
3045,7,-1.8219999999999998,-0.6659999999999999,0.85,0.29
3046,5,-1.3880000000000001,-0.747,1.013,0.29
3047,5,-1.023,-1.001,0.8370000000000001,0.29
3048,3,-1.281,-1.4980000000000002,0.285,0.29
3049,5,-1.7819999999999998,-1.723,-0.161,0.29
3050,5,-1.37,-1.1340000000000001,-0.297,0.29
3051,5,-0.595,-0.6659999999999999,-0.507,0.29
3052,3,-0.861,-0.934,-1.012,0.29
3053,4,-1.817,-1.138,-1.286,0.29
3054,4,-2.5380000000000003,-1.327,-1.2670000000000001,0.29
3055,7,-2.978,-1.3880000000000001,-1.185,0.29
3056,7,-3.195,-1.649,-1.389,0.29
3057,6,-2.912,-1.829,-1.389,0.29
3058,6,-2.3930000000000002,-1.8940000000000001,-1.194,0.29
3059,2,-2.0580000000000003,-1.811,-0.9420000000000001,0.29
3060,2,-1.79,-1.9669999999999999,-0.857,0.29
3061,3,-1.7180000000000002,-2.218,-0.965,0.29
3062,3,-2.075,-2.059,-0.445,0.29
3063,3,-2.46,-1.8630000000000002,-0.138,0.29
3064,3,-2.439,-1.79,0.313,0.36
3065,4,-2.388,-1.777,0.379,0.36
3066,4,-1.422,-1.507,0.35,0.36
3067,4,-0.061,-1.2429999999999999,0.358,0.36
3068,4,1.093,-1.011,0.055,0.36
3069,4,2.068,-0.862,-0.418,0.36
3070,2,2.2,-0.625,-0.693,0.36
3071,4,1.5490000000000002,-0.218,-0.623,0.36
3072,4,0.575,0.106,-0.318,0.36
3073,7,0.087,0.35600000000000004,-0.444,0.36
3074,6,0.943,0.794,-0.701,0.36
3075,5,1.7930000000000001,0.9209999999999999,-0.907,0.36
3076,7,1.35,0.88,-0.753,0.36
3077,7,1.635,0.9229999999999999,-0.633,0.36
3078,2,1.8719999999999999,0.6779999999999999,-0.742,0.36
3079,2,1.042,0.364,-0.759,0.36
3080,7,0.507,0.257,-0.645,0.36
3081,6,0.755,0.11900000000000001,-0.601,0.36
3082,6,0.434,-0.257,-0.466,0.36
3083,2,-0.24100000000000002,-0.695,-0.385,0.36
3084,2,-0.447,-0.583,-0.535,0.36
3085,2,-0.349,-0.384,-0.401,0.36
3086,4,0.059000000000000004,-0.35200000000000004,-0.366,0.36
3087,4,-0.151,-0.285,-0.491,0.36
3088,4,-1.421,-0.445,-0.684,0.36
3089,4,-1.932,-0.381,-0.9890000000000001,0.36
3090,7,-2.095,-0.171,-1.1159999999999999,0.36
3091,4,-2.399,-0.109,-1.072,0.36
3092,7,-2.89,-0.478,-1.055,0.36
3093,7,-2.931,-0.805,-1.041,0.36
3094,1,0.956,0.775,0.213,-0.07
3095,1,0.741,0.6609999999999999,0.161,-0.07
3096,1,0.513,0.765,0.276,-0.07
3097,1,0.33,0.563,0.513,-0.07
3098,1,0.41200000000000003,0.48700000000000004,0.365,-0.07
3099,1,0.496,0.932,0.598,-0.07
3100,1,0.452,1.351,0.8759999999999999,-0.07
3101,1,0.242,1.016,0.7390000000000001,-0.07
3102,6,0.006999999999999999,0.42200000000000004,0.469,-0.07
3103,6,0.41100000000000003,0.642,0.6559999999999999,-0.07
3104,6,0.895,1.431,0.826,-0.07
3105,1,0.75,1.5519999999999998,0.871,-0.07
3106,1,0.261,1.3359999999999999,0.609,-0.07
3107,1,-0.03,1.022,0.413,-0.07
3108,1,-0.25,0.37799999999999995,0.526,-0.07
3109,1,-0.5920000000000001,0.22899999999999998,0.408,-0.07
3110,2,-0.5529999999999999,0.39399999999999996,0.444,-0.07
3111,6,-0.818,0.263,0.299,-0.07
3112,6,-1.048,0.106,0.16399999999999998,-0.07
3113,6,-1.403,0.114,0.295,-0.07
3114,5,-1.227,-0.11599999999999999,0.207,-0.07
3115,3,-1.2229999999999999,-0.631,0.035,-0.07
3116,2,-1.817,-1.222,0.063,-0.07
3117,2,-2.188,-1.4369999999999998,0.225,-0.07
3118,2,-2.017,-1.5959999999999999,-0.39299999999999996,-0.07
3119,2,-1.726,-1.689,-1.6980000000000002,-0.07
3120,2,-1.527,-1.6480000000000001,-2.3930000000000002,-0.07
3121,2,-1.33,-1.5030000000000001,-2.228,-0.07
3122,6,-1.141,-1.504,-1.5090000000000001,-0.07
3123,2,-0.914,-1.137,-1.0190000000000001,-0.07
3124,1,-0.49700000000000005,-0.726,-0.888,-0.33
3125,1,-0.561,-0.657,-0.7490000000000001,-0.33
3126,1,-0.485,-0.657,-0.9309999999999999,-0.33
3127,1,0.457,-0.6509999999999999,-1.018,-0.33
3128,6,1.1059999999999999,-0.33,-0.932,-0.33
3129,6,1.36,-0.07200000000000001,-0.37799999999999995,-0.33
3130,5,0.7909999999999999,-0.14,-0.537,-0.33
3131,1,0.247,0.111,-0.621,-0.33
3132,6,0.529,0.282,-0.361,-0.33
3133,6,-0.066,0.27,-0.409,-0.33
3134,2,-0.975,-0.258,-0.191,-0.33
3135,2,-1.484,-1.047,-0.038,-0.33
3136,6,-1.57,-1.422,-0.14800000000000002,-0.33
3137,6,-0.8640000000000001,-1.486,-0.231,-0.33
3138,6,-0.023,-1.661,-0.42700000000000005,-0.33
3139,5,-0.031,-1.694,-0.49,-0.33
3140,1,-0.66,-1.5290000000000001,-0.382,-0.33
3141,3,-1.1159999999999999,-1.689,0.068,-0.33
3142,5,-0.934,-1.795,0.20800000000000002,-0.33
3143,3,-0.588,-1.8769999999999998,0.21,-0.33
3144,5,-0.24100000000000002,-1.824,0.365,-0.33
3145,3,-0.161,-1.433,0.48200000000000004,-0.33
3146,3,-0.065,-1.1440000000000001,0.7,-0.33
3147,4,0.16399999999999998,-0.7020000000000001,0.8320000000000001,-0.33
3148,4,0.93,-0.008,0.424,-0.33
3149,7,1.723,0.33299999999999996,-0.102,-0.33
3150,4,1.6440000000000001,0.56,-0.11699999999999999,-0.33
3151,7,1.591,0.591,0.063,-0.33
3152,7,2.274,0.83,0.18,-0.33
3153,7,2.694,0.9420000000000001,0.22399999999999998,-0.33
3154,5,2.667,0.77,-0.067,-0.33
3155,5,2.084,0.545,-0.287,0.01
3156,3,1.653,0.385,-0.305,0.01
3157,4,2.126,0.522,-0.313,0.01
3158,7,2.551,0.493,-0.242,0.01
3159,6,2.483,0.161,-0.425,0.01
3160,6,2.048,-0.017,-0.49,0.01
3161,5,2.5860000000000003,0.146,-0.575,0.01
3162,4,3.1489999999999996,0.264,-0.7559999999999999,0.01
3163,7,2.946,0.25,-0.929,0.01
3164,4,3.2969999999999997,0.273,-1.002,0.01
3165,4,3.57,0.408,-0.888,0.01
3166,4,3.1,0.484,-0.6859999999999999,0.01
3167,4,3.299,0.701,-0.78,0.01
3168,7,3.7939999999999996,1.153,-1.3940000000000001,0.01
3169,7,4.468999999999999,1.62,-1.956,0.01
3170,5,3.8989999999999996,1.5219999999999998,-2.0709999999999997,0.01
3171,5,2.512,1.08,-1.786,0.01
3172,3,1.546,0.7290000000000001,-1.381,0.01
3173,4,1.101,0.29,-0.966,0.01
3174,7,0.648,-0.214,-0.812,0.01
3175,7,-0.322,-0.20600000000000002,-0.599,0.01
3176,7,-1.167,-0.11900000000000001,-0.152,0.01
3177,4,-1.3619999999999999,-0.344,0.282,0.01
3178,4,-1.021,-0.591,0.264,0.01
3179,7,-0.045,-0.204,-0.021,0.01
3180,5,1.6019999999999999,0.237,-0.113,0.01
3181,3,1.7480000000000002,0.146,-0.067,0.01
3182,4,1.167,-0.045,-0.126,0.01
3183,7,2.31,0.626,-0.5579999999999999,0.01
3184,7,2.928,0.8420000000000001,-0.6509999999999999,0.01
3185,1,1.274,-0.42200000000000004,-0.265,0.45
3186,1,0.682,-0.318,-0.195,0.45
3187,1,-0.10300000000000001,-0.155,-0.059000000000000004,0.45
3188,6,-0.45299999999999996,0.0,0.257,0.45
3189,6,-0.331,0.204,0.377,0.45
3190,1,-0.409,0.265,0.251,0.45
3191,1,-0.575,0.195,0.135,0.45
3192,6,-0.055,0.381,0.158,0.45
3193,6,0.354,0.745,0.298,0.45
3194,6,0.133,1.058,0.514,0.45
3195,1,-0.14,1.212,0.48,0.45
3196,1,-0.628,1.328,0.593,0.45
3197,6,-0.55,1.4809999999999999,0.83,0.45
3198,1,-0.63,1.0759999999999998,1.2009999999999998,0.45
3199,1,-1.21,0.6559999999999999,1.135,0.45
3200,1,-1.9240000000000002,0.455,0.915,0.45
